E_i	M_i
4	-6
-64	-20
-64	-30
-96	-36
-112	-18
-116	-12
-132	-22
-136	-30
-128	-32
-132	-30
-124	-22
-92	-10
-80	-2
-108	-4
-116	18
-132	26
-124	32
-124	26
-120	18
-124	18
-116	6
-108	2
-108	16
-104	20
-124	36
-108	42
-128	58
-132	54
-144	50
-140	42
-132	36
-128	48
-140	70
-136	68
-136	74
-104	58
-120	68
-140	68
-144	80
-168	86
-148	82
-128	74
-120	70
-140	76
-136	80
-144	84
-148	86
-160	86
-176	88
-184	92
-192	98
-184	96
-160	88
-172	92
-164	88
-168	88
-164	86
-160	88
-160	88
-160	88
-160	88
-160	86
-144	86
-184	96
-184	96
-172	92
-192	98
-192	98
-184	96
-172	92
-160	88
-164	90
-176	94
-160	88
-152	84
-144	82
-160	80
-136	78
-164	90
-156	82
-156	72
-144	76
-128	60
-136	66
-144	78
-156	88
-152	84
-152	84
-148	80
-120	70
-128	54
-144	68
-108	58
-164	84
-168	86
-144	84
-140	78
-136	80
-140	82
-168	90
