S	I	R	e	d	dI	t
300	100	0	0	0	0	0
250	149	1	0	0	0	0.0025
202	197	1	0	0	0	0.005
161	238	1	0	0	0	0.0075
120	277	3	0	0	0	0.01
93	304	3	0	0	0	0.0125
80	317	3	0	0	0	0.015
63	333	4	0	0	0	0.0175
45	351	4	0	0	0	0.02
36	359	5	0	0	0	0.0225
30	365	5	0	0	0	0.025
27	367	6	0	0	0	0.0275
20	374	6	0	0	0	0.03
16	378	6	0	0	0	0.0325
14	380	6	0	0	0	0.035
13	380	7	0	0	0	0.0375
11	382	7	0	0	0	0.04
10	381	9	0	0	0	0.0425
8	382	10	0	0	0	0.045
7	383	10	0	0	0	0.0475
7	382	11	0	0	0	0.05
5	384	11	0	0	0	0.0525
4	384	12	0	0	0	0.055
4	383	13	0	0	0	0.0575
3	383	14	0	0	0	0.06
2	384	14	0	0	0	0.0625
2	384	14	0	0	0	0.065
2	384	14	0	0	0	0.0675
2	384	14	0	0	0	0.07
2	383	15	0	0	0	0.0725
2	382	16	0	0	0	0.075
1	381	18	0	0	0	0.0775
1	379	20	0	0	0	0.08
0	380	20	0	0	0	0.0825
0	378	22	0	0	0	0.085
0	376	24	0	0	0	0.0875
0	375	25	0	0	0	0.09
0	375	25	0	0	0	0.0925
0	375	25	0	0	0	0.095
0	375	25	0	0	0	0.0975
0	375	25	0	0	0	0.1
0	373	27	0	0	0	0.1025
0	372	28	0	0	0	0.105
0	372	28	0	0	0	0.1075
0	372	28	0	0	0	0.11
0	371	29	0	0	0	0.1125
0	370	30	0	0	0	0.115
0	368	32	0	0	0	0.1175
0	368	32	0	0	0	0.12
0	366	34	0	0	0	0.1225
0	364	36	0	0	0	0.125
0	361	39	0	0	0	0.1275
0	360	40	0	0	0	0.13
0	358	42	0	0	0	0.1325
0	357	43	0	0	0	0.135
0	355	45	0	0	0	0.1375
0	355	45	0	0	0	0.14
0	355	45	0	0	0	0.1425
0	353	47	0	0	0	0.145
0	352	48	0	0	0	0.1475
0	352	48	0	0	0	0.15
0	351	49	0	0	0	0.1525
0	351	49	0	0	0	0.155
0	349	51	0	0	0	0.1575
0	348	52	0	0	0	0.16
0	348	52	0	0	0	0.1625
0	348	52	0	0	0	0.165
1	345	54	0	0	0	0.1675
1	346	53	0	0	0	0.17
1	346	53	0	0	0	0.1725
1	345	54	0	0	0	0.175
1	345	54	0	0	0	0.1775
1	345	54	0	0	0	0.18
1	344	55	0	0	0	0.1825
1	344	55	0	0	0	0.185
0	344	56	0	0	0	0.1875
0	344	56	0	0	0	0.19
0	342	58	0	0	0	0.1925
0	341	59	0	0	0	0.195
0	340	60	0	0	0	0.1975
0	339	61	0	0	0	0.2
0	337	63	0	0	0	0.2025
0	336	64	0	0	0	0.205
0	336	64	0	0	0	0.2075
0	335	65	0	0	0	0.21
0	335	65	0	0	0	0.2125
0	335	65	0	0	0	0.215
0	334	66	0	0	0	0.2175
0	334	66	0	0	0	0.22
0	333	67	0	0	0	0.2225
0	333	67	0	0	0	0.225
0	332	68	0	0	0	0.2275
0	331	69	0	0	0	0.23
0	330	70	0	0	0	0.2325
0	327	73	0	0	0	0.235
0	326	74	0	0	0	0.2375
0	325	75	0	0	0	0.24
0	324	76	0	0	0	0.2425
0	321	79	0	0	0	0.245
0	318	82	0	0	0	0.2475
0	316	84	0	0	0	0.25
0	314	86	0	0	0	0.2525
0	313	87	0	0	0	0.255
0	312	88	0	0	0	0.2575
0	311	89	0	0	0	0.26
0	311	89	0	0	0	0.2625
0	311	89	0	0	0	0.265
1	310	89	0	0	0	0.2675
1	310	89	0	0	0	0.27
2	310	88	0	0	0	0.2725
2	310	88	0	0	0	0.275
2	310	88	0	0	0	0.2775
2	310	88	0	0	0	0.28
2	309	89	0	0	0	0.2825
