S	I	R	e	d	dI	f	t
300	100	0	0	0	0	0	0
297	100	3	0	0	0	3	0.0025
294	101	5	0	0	0	2	0.005
289	103	8	0	0	0	3	0.0075
286	105	9	0	0	0	1	0.01
285	105	10	0	0	0	1	0.0125
283	104	13	0	0	0	1	0.015
281	104	15	0	0	0	1	0.0175
277	105	18	0	0	0	3	0.02
271	107	22	0	0	0	4	0.0225
268	109	23	0	0	0	1	0.025
268	109	23	0	0	0	0	0.0275
265	109	26	0	0	0	2	0.03
263	110	27	0	0	0	1	0.0325
263	110	27	0	0	0	0	0.035
260	112	28	0	0	0	1	0.0375
256	116	28	0	0	0	0	0.04
254	117	29	0	0	0	1	0.0425
250	117	33	0	0	0	3	0.045
249	116	35	0	0	0	1	0.0475
249	115	36	0	0	0	0	0.05
249	115	36	0	0	0	0	0.0525
246	114	40	0	0	0	2	0.055
245	113	42	0	0	0	1	0.0575
245	113	42	0	0	0	0	0.06
242	114	44	0	0	0	2	0.0625
240	115	45	0	0	0	1	0.065
236	116	48	0	0	0	3	0.0675
236	116	48	0	0	0	0	0.07
236	115	49	0	0	0	0	0.0725
235	116	49	0	0	0	0	0.075
233	115	52	0	0	0	2	0.0775
233	115	52	0	0	0	0	0.08
231	115	54	0	0	0	1	0.0825
231	114	55	0	0	0	1	0.085
228	114	58	0	0	0	2	0.0875
228	113	59	0	0	0	0	0.09
228	112	60	0	0	0	0	0.0925
228	112	60	0	0	0	0	0.095
228	112	60	0	0	0	0	0.0975
228	111	61	0	0	0	0	0.1
227	110	63	0	0	0	1	0.1025
225	111	64	0	0	0	1	0.105
225	111	64	0	0	0	0	0.1075
222	111	67	0	0	0	2	0.11
220	112	68	0	0	0	1	0.1125
219	113	68	0	0	0	0	0.115
217	114	69	0	0	0	1	0.1175
214	115	71	0	0	0	2	0.12
216	115	69	0	0	0	0	0.1225
215	115	70	0	0	0	1	0.125
214	115	71	0	0	0	1	0.1275
210	115	75	0	0	0	4	0.13
209	116	75	0	0	0	0	0.1325
208	117	75	0	0	0	0	0.135
205	119	76	0	0	0	1	0.1375
204	117	79	0	0	0	1	0.14
201	118	81	0	0	0	2	0.1425
201	118	81	0	0	0	0	0.145
199	119	82	0	0	0	1	0.1475
198	119	83	0	0	0	1	0.15
197	119	84	0	0	0	1	0.1525
195	120	85	0	0	0	1	0.155
195	120	85	0	0	0	0	0.1575
190	121	89	0	0	0	4	0.16
188	121	91	0	0	0	1	0.1625
187	122	91	0	0	0	0	0.165
185	123	92	0	0	0	1	0.1675
183	122	95	0	0	0	2	0.17
182	122	96	0	0	0	0	0.1725
179	122	99	0	0	0	2	0.175
179	121	100	0	0	0	0	0.1775
178	120	102	0	0	0	1	0.18
175	121	104	0	0	0	2	0.1825
172	121	107	0	0	0	3	0.185
170	122	108	0	0	0	1	0.1875
168	122	110	0	0	0	2	0.19
168	122	110	0	0	0	0	0.1925
167	122	111	0	0	0	1	0.195
165	123	112	0	0	0	1	0.1975
163	124	113	0	0	0	1	0.2
159	125	116	0	0	0	3	0.2025
158	125	117	0	0	0	1	0.205
157	124	119	0	0	0	1	0.2075
156	124	120	0	0	0	2	0.21
155	125	120	0	0	0	1	0.2125
156	125	119	0	0	0	0	0.215
154	124	122	0	0	0	2	0.2175
154	123	123	0	0	0	0	0.22
154	123	123	0	0	0	0	0.2225
152	122	126	0	0	0	2	0.225
154	122	124	0	0	0	0	0.2275
153	122	125	0	0	0	1	0.23
152	123	125	0	0	0	0	0.2325
152	122	126	0	0	0	0	0.235
150	123	127	0	0	0	1	0.2375
150	123	127	0	0	0	0	0.24
148	123	129	0	0	0	2	0.2425
